AREA,SUB AREA,AGE GROUP,SEASON,WEEK,THRESHOLD,BASELINE,PERCENT I,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
Region,Region 7,All,2022-23,17,6.5,5.8,,6.2,7.2,3,172,51,202,"2,815",> 100%
Region,Region 7,All,2022-23,18,6.4,5.7,,5.5,6.7,1,151,44,184,"2,758",> 100%
Region,Region 7,All,2022-23,19,6.3,5.6,,5.2,6.3,1,145,40,174,"2,784",> 100%
Region,Region 7,All,2022-23,20,6.2,5.5,,5.5,6.7,0,148,46,180,"2,685",> 100%
Region,Region 7,All,2022-23,21,6.1,5.4,,6,6.8,3,154,32,179,"2,620",> 100%
Region,Region 7,All,2022-23,22,6,5.3,,5.9,7,3,154,35,185,"2,652",> 100%
Region,Region 7,All,2022-23,23,5.9,5.2,,5.7,6.3,1,154,21,170,"2,718",> 100%
Region,Region 7,All,2022-23,24,5.8,5.1,,5.4,5.9,1,144,22,159,"2,693",> 100%
Region,Region 7,All,2022-23,25,5.7,5,,5.6,6,1,147,17,160,"2,651",> 100%
Region,Region 7,All,2022-23,26,5.6,4.9,,4.5,5.1,1,115,20,130,"2,571",> 100%
Region,Region 7,All,2022-23,27,5.5,4.8,,4.6,4.9,2,117,13,128,"2,589",> 100%
Region,Region 7,All,2022-23,28,5.5,4.8,,5,5.1,2,128,5,132,"2,578",> 100%
Region,Region 7,All,2022-23,29,5.4,4.7,,5,5.6,2,123,18,139,"2,495",> 100%
Region,Region 7,All,2022-23,30,5.4,4.7,,4.7,5.2,0,128,15,141,"2,731",> 100%
Region,Region 7,All,2022-23,31,5.4,4.6,,4.4,4.8,0,110,12,120,"2,516",> 100%
Region,Region 7,All,2022-23,32,5.4,4.6,,4.4,5.1,0,121,23,139,"2,738",> 100%
Region,Region 7,All,2022-23,33,5.4,4.7,,5.2,5.8,1,134,22,150,"2,603",> 100%
Region,Region 7,All,2022-23,34,5.4,4.7,,5.2,5.9,3,137,34,157,"2,673",> 100%
Region,Region 7,All,2022-23,35,5.4,4.7,,5.6,6.3,0,152,37,171,"2,700",> 100%
Region,Region 7,All,2022-23,36,5.5,4.8,,4.8,5.7,3,123,38,150,"2,622",> 100%
Region,Region 7,All,2022-23,37,5.5,4.8,,5.2,6.3,1,143,50,173,"2,763",> 100%
Region,Region 7,All,2022-23,38,5.6,4.9,,3.8,5,2,99,47,133,"2,644",> 100%
Region,Region 7,All,2022-23,39,5.7,5,,5.2,6.8,1,142,58,184,"2,725",> 100%
Region,Region 8,All,2022-23,40,6.3,5.4,,4.8,7,0,81,52,120,"1,705",> 100%
Region,Region 8,All,2022-23,41,6.4,5.5,,4.6,7.2,1,85,63,133,"1,857",> 100%
Region,Region 8,All,2022-23,42,6.6,5.6,,6,8.2,1,118,71,163,"1,982",> 100%
Region,Region 8,All,2022-23,43,6.7,5.8,,5.3,7.1,2,97,64,133,"1,874",> 100%
Region,Region 8,All,2022-23,44,6.8,5.9,,5.3,8.1,2,101,85,156,"1,931",> 100%
Region,Region 8,All,2022-23,45,7,6,,5.8,9,7,110,97,180,"2,006",> 100%
Region,Region 8,All,2022-23,46,7.1,6.2,,7.6,11.1,11,141,107,222,"1,996",> 100%
Region,Region 8,All,2022-23,47,7.2,6.3,,7.7,11,17,142,104,226,"2,055",> 100%
Region,Region 8,All,2022-23,48,7.4,6.4,,7.7,10.9,25,134,102,225,"2,070",> 100%
Region,Region 8,All,2022-23,49,7.5,6.5,,8.6,11.6,35,143,112,242,"2,080",> 100%
Region,Region 8,All,2022-23,50,7.6,6.7,,8.4,11.2,30,145,91,233,"2,088",> 100%
Region,Region 8,All,2022-23,51,7.7,6.7,,8.4,11,42,140,87,239,"2,168",> 100%
Region,Region 8,All,2022-23,52,7.7,6.8,,8.9,11.5,36,153,92,244,"2,123",> 100%
Region,Region 8,All,2022-23,1,7.8,6.9,,9.3,12.3,36,161,95,260,"2,110",> 100%
Region,Region 8,All,2022-23,2,7.9,6.9,,7.9,10.5,29,135,85,219,"2,087",> 100%
Region,Region 8,All,2022-23,3,7.9,7,,7.3,9.5,24,122,67,191,"2,012",> 100%
Region,Region 8,All,2022-23,4,7.9,7,,7.4,9,17,124,50,172,"1,911",> 100%
Region,Region 8,All,2022-23,5,7.9,7,,6.7,8.1,6,124,49,157,"1,943",> 100%
Region,Region 8,All,2022-23,6,7.9,7,,6.1,7.6,7,105,44,139,"1,827",> 100%
Region,Region 8,All,2022-23,7,7.9,6.9,,5.1,6.8,4,94,47,131,"1,925",> 100%
Region,Region 8,All,2022-23,8,7.8,6.9,,6.7,8.5,4,124,56,162,"1,916",> 100%
Region,Region 8,All,2022-23,9,7.7,6.8,,6.1,8,4,114,66,155,"1,940",> 100%
Region,Region 8,All,2022-23,10,7.7,6.8,,6.3,8.2,4,115,62,153,"1,877",> 100%
Region,Region 8,All,2022-23,11,7.6,6.7,,5.8,7.9,4,109,60,153,"1,932",> 100%
Region,Region 8,All,2022-23,12,7.5,6.6,,6.1,7.8,1,114,52,147,"1,888",> 100%
Region,Region 8,All,2022-23,13,7.4,6.4,,5,6.6,1,94,46,125,"1,895",> 100%
Region,Region 8,All,2022-23,14,7.2,6.3,,6,7.7,2,120,51,156,"2,028",> 100%
Region,Region 8,All,2022-23,15,7.1,6.2,,5.7,7.1,2,108,39,137,"1,934",> 100%
Region,Region 8,All,2022-23,16,7,6.1,,5.7,6.9,3,105,43,131,"1,902",> 100%
Region,Region 8,All,2022-23,17,6.8,5.9,,6.1,7.3,1,115,33,140,"1,911",> 100%
Region,Region 8,All,2022-23,18,6.7,5.8,,5.7,7,1,109,37,135,"1,920",> 100%
Region,Region 8,All,2022-23,19,6.5,5.6,,4.9,6.5,2,89,36,119,"1,844",> 100%
Region,Region 8,All,2022-23,20,6.4,5.5,,5,6,1,85,24,103,"1,724",> 100%
Region,Region 8,All,2022-23,21,6.3,5.4,,4.3,5.1,0,77,22,92,"1,789",> 100%
Region,Region 8,All,2022-23,22,6.1,5.2,,4.8,5.4,2,82,16,95,"1,747",> 100%
Region,Region 8,All,2022-23,23,6,5.1,,5.7,6.5,2,100,21,115,"1,774",> 100%
Region,Region 8,All,2022-23,24,5.9,5,,4.1,4.8,0,68,20,80,"1,679",> 100%
Region,Region 8,All,2022-23,25,5.8,4.9,,5.3,5.6,1,97,14,104,"1,861",> 100%
Region,Region 8,All,2022-23,26,5.7,4.8,,4.6,5,2,81,13,91,"1,812",> 100%
Region,Region 8,All,2022-23,27,5.6,4.7,,4.8,5.2,2,84,9,93,"1,802",> 100%
Region,Region 8,All,2022-23,28,5.6,4.7,,4.5,5.1,2,75,14,88,"1,725",> 100%
Region,Region 8,All,2022-23,29,5.5,4.6,,4.3,4.7,0,79,12,87,"1,855",> 100%
Region,Region 8,All,2022-23,30,5.5,4.6,,4.4,5,0,74,16,85,"1,688",> 100%
Region,Region 8,All,2022-23,31,5.5,4.6,,4.7,5.2,0,85,14,93,"1,802",> 100%
Region,Region 8,All,2022-23,32,5.5,4.6,,5.1,5.6,0,88,14,96,"1,709",> 100%
Region,Region 8,All,2022-23,33,5.5,4.6,,5.3,5.8,0,98,17,109,"1,866",> 100%
Region,Region 8,All,2022-23,34,5.6,4.7,,5.5,6.5,0,100,30,118,"1,812",> 100%
Region,Region 8,All,2022-23,35,5.6,4.7,,4.2,4.8,0,75,18,86,"1,795",> 100%
Region,Region 8,All,2022-23,36,5.7,4.8,,5.8,6.8,0,107,32,126,"1,845",> 100%
Region,Region 8,All,2022-23,37,5.8,4.9,,4.8,5.8,3,85,26,106,"1,819",> 100%
Region,Region 8,All,2022-23,38,5.9,5,,6,7,1,111,29,129,"1,855",> 100%
Region,Region 8,All,2022-23,39,6,5.1,,5.7,6.9,1,104,38,127,"1,843",> 100%
Region,Region 9,All,2022-23,40,6.7,6.1,,5.7,7.2,4,424,180,536,"7,460",> 100%
Region,Region 9,All,2022-23,41,6.9,6.2,,6.7,8.2,5,483,183,598,"7,337",> 100%
Region,Region 9,All,2022-23,42,7,6.3,,6.3,7.5,3,461,154,554,"7,353",> 100%
Region,Region 9,All,2022-23,43,7.1,6.4,,6.1,7.8,9,458,216,592,"7,625",> 100%
Region,Region 9,All,2022-23,44,7.3,6.6,,7,8.6,14,542,219,681,"7,918",> 100%
Region,Region 9,All,2022-23,45,7.4,6.7,,6.9,8.8,22,525,230,698,"7,921",> 100%
Region,Region 9,All,2022-23,46,7.5,6.9,,7.1,9,26,560,269,738,"8,236",> 100%
Region,Region 9,All,2022-23,47,7.7,7,,8.7,11.1,56,688,347,949,"8,542",> 100%
Region,Region 9,All,2022-23,48,7.8,7.1,,9.8,12.6,114,777,447,"1,144","9,107",> 100%
Region,Region 9,All,2022-23,49,7.9,7.3,,10.7,14.2,126,845,560,"1,296","9,117",> 100%
Region,Region 9,All,2022-23,50,8.1,7.4,,10.4,13.6,116,829,527,"1,233","9,072",> 100%
Region,Region 9,All,2022-23,51,8.2,7.5,,10.1,13.4,102,836,570,"1,250","9,302",> 100%
Region,Region 9,All,2022-23,52,8.3,7.6,,10.1,13.5,97,819,539,"1,223","9,049",> 100%
Region,Region 9,All,2022-23,1,8.4,7.7,,9.6,12.8,77,796,515,"1,164","9,119",> 100%
Region,Region 9,All,2022-23,2,8.5,7.8,,9.7,12.4,62,781,447,"1,087","8,734",> 100%
Region,Region 9,All,2022-23,3,8.5,7.9,,8.9,10.9,27,710,329,911,"8,320",> 100%
Region,Region 9,All,2022-23,4,8.6,7.9,,7.9,9.9,10,651,307,834,"8,420",> 100%
Region,Region 9,All,2022-23,5,8.6,7.9,,7.8,9.6,12,654,237,816,"8,525",> 100%
Region,Region 9,All,2022-23,6,8.6,8,,7.3,8.9,5,606,227,738,"8,320",> 100%
Region,Region 9,All,2022-23,7,8.6,8,,7.6,9,8,619,222,741,"8,213",> 100%
Region,Region 9,All,2022-23,8,8.6,7.9,,7.5,9.2,8,630,239,775,"8,464",> 100%
Region,Region 9,All,2022-23,9,8.6,7.9,,7.8,9.5,8,652,259,804,"8,488",> 100%
Region,Region 9,All,2022-23,10,8.5,7.9,,7.5,9.2,4,623,250,772,"8,399",> 100%
Region,Region 9,All,2022-23,11,8.5,7.8,,7,8.4,7,572,210,696,"8,264",> 100%
Region,Region 9,All,2022-23,12,8.4,7.7,,7.2,8.5,6,557,179,664,"7,798",> 100%
Region,Region 9,All,2022-23,13,8.3,7.6,,6.9,8.1,3,544,176,642,"7,909",> 100%
Region,Region 9,All,2022-23,14,8.2,7.5,,6.9,8.1,2,542,157,641,"7,939",> 100%
Region,Region 9,All,2022-23,15,8.1,7.4,,6.6,7.9,3,518,168,623,"7,919",> 100%
Region,Region 9,All,2022-23,16,7.9,7.3,,7.3,8.5,7,569,180,676,"7,927",> 100%
Region,Region 9,All,2022-23,17,7.8,7.1,,6.9,7.9,6,530,138,615,"7,743",> 100%
Region,Region 9,All,2022-23,18,7.7,7,,6.4,7.5,5,476,137,560,"7,458",> 100%
Region,Region 9,All,2022-23,19,7.5,6.9,,7.2,8.2,4,543,128,619,"7,551",> 100%
Region,Region 9,All,2022-23,20,7.4,6.7,,5.9,6.7,3,442,95,501,"7,523",> 100%
Region,Region 9,All,2022-23,21,7.2,6.6,,6.7,7.9,6,481,140,570,"7,242",> 100%
Region,Region 9,All,2022-23,22,7.1,6.4,,6.4,7.3,4,461,115,535,"7,309",> 100%
Region,Region 9,All,2022-23,23,7,6.3,,6.4,7.2,5,475,101,541,"7,475",> 100%
Region,Region 9,All,2022-23,24,6.8,6.2,,6.2,7,2,446,99,508,"7,284",> 100%
Region,Region 9,All,2022-23,25,6.7,6,,6.5,7.3,7,462,107,526,"7,236",> 100%
Region,Region 9,All,2022-23,26,6.6,5.9,,6.3,7,6,456,80,509,"7,302",> 100%
Region,Region 9,All,2022-23,27,6.5,5.8,,6.4,7,4,457,85,509,"7,254",> 100%
Region,Region 9,All,2022-23,28,6.4,5.8,,5.7,6.6,5,418,90,482,"7,357",> 100%
Region,Region 9,All,2022-23,29,6.4,5.7,,5.6,6.3,4,420,85,478,"7,633",> 100%
Region,Region 9,All,2022-23,30,6.3,5.6,,6,6.8,1,444,103,503,"7,415",> 100%
Region,Region 9,All,2022-23,31,6.3,5.6,,5.6,6.5,3,414,104,481,"7,381",> 100%
Region,Region 9,All,2022-23,32,6.3,5.6,,5.6,6.2,2,402,91,453,"7,268",> 100%
Region,Region 9,All,2022-23,33,6.3,5.6,,5.8,6.7,4,432,123,505,"7,485",> 100%
Region,Region 9,All,2022-23,34,6.3,5.6,,6.2,7.4,1,447,155,530,"7,207",> 100%
Region,Region 9,All,2022-23,35,6.3,5.6,,6.1,7.3,1,455,162,547,"7,443",> 100%
Region,Region 9,All,2022-23,36,6.4,5.7,,6.2,7.5,6,455,171,556,"7,379",> 100%
Region,Region 9,All,2022-23,37,6.4,5.7,,6.6,7.7,3,479,168,569,"7,354",> 100%
Region,Region 9,All,2022-23,38,6.5,5.8,,6.6,7.9,0,479,167,573,"7,248",> 100%
Region,Region 9,All,2022-23,39,6.6,5.9,,6.8,8.2,5,482,183,587,"7,201",> 100%
Region,Region 10,All,2022-23,40,5.5,4.7,,5.1,7.4,0,126,88,183,"2,485",> 100%
Region,Region 10,All,2022-23,41,5.6,4.9,,5,6.9,2,120,68,169,"2,432",> 100%
Region,Region 10,All,2022-23,42,5.7,5,,5.7,8.2,0,139,103,201,"2,444",> 100%
Region,Region 10,All,2022-23,43,5.9,5.1,,5.1,7,2,123,66,170,"2,435",> 100%
Region,Region 10,All,2022-23,44,6,5.2,,5.2,6.7,2,133,68,173,"2,572",> 100%
Region,Region 10,All,2022-23,45,6.1,5.4,,5.6,7.2,7,141,70,190,"2,629",> 100%
Region,Region 10,All,2022-23,46,6.2,5.5,,5.8,7.6,9,137,66,191,"2,519",> 100%
Region,Region 10,All,2022-23,47,6.4,5.6,,6.6,9,22,160,100,250,"2,775",> 100%
Region,Region 10,All,2022-23,48,6.5,5.7,,8,10.4,62,168,106,298,"2,875",> 100%
Region,Region 10,All,2022-23,49,6.6,5.8,,9.2,11.9,94,186,125,362,"3,041",> 100%
Region,Region 10,All,2022-23,50,6.7,5.9,,9.7,12.7,98,203,142,394,"3,109",> 100%
Region,Region 10,All,2022-23,51,6.8,6,,9.1,11.3,76,197,118,337,"2,987",> 100%
Region,Region 10,All,2022-23,52,6.9,6.1,,10.1,12.4,83,221,126,375,"3,019",> 100%
Region,Region 10,All,2022-23,1,6.9,6.2,,8.5,10.6,71,180,99,312,"2,952",> 100%
Region,Region 10,All,2022-23,2,7,6.2,,8.5,10.6,54,190,109,303,"2,858",> 100%
Region,Region 10,All,2022-23,3,7,6.3,,7.1,9.2,21,161,82,235,"2,568",> 100%
Region,Region 10,All,2022-23,4,7.1,6.3,,6.6,8.4,13,156,88,215,"2,550",> 100%
Region,Region 10,All,2022-23,5,7.1,6.3,,6.1,8.1,6,155,76,214,"2,643",> 100%
Region,Region 10,All,2022-23,6,7.1,6.3,,6.9,8.6,6,172,86,222,"2,596",> 100%
Region,Region 10,All,2022-23,7,7,6.3,,6.2,7.9,6,151,81,200,"2,529",> 100%
Region,Region 10,All,2022-23,8,7,6.2,,5.8,7.3,4,145,77,189,"2,586",> 100%
Region,Region 10,All,2022-23,9,7,6.2,,6.4,8.2,1,171,86,218,"2,669",> 100%
Region,Region 10,All,2022-23,10,6.9,6.1,,5.8,7.1,5,145,65,185,"2,603",> 100%
Region,Region 10,All,2022-23,11,6.8,6.1,,5.9,8,2,149,85,205,"2,576",> 100%
Region,Region 10,All,2022-23,12,6.7,6,,6.2,8,1,158,76,205,"2,547",> 100%
Region,Region 10,All,2022-23,13,6.6,5.9,,5.6,7.6,0,141,85,193,"2,539",> 100%
Region,Region 10,All,2022-23,14,6.5,5.8,,6,7.4,1,156,73,196,"2,636",> 100%
Region,Region 10,All,2022-23,15,6.4,5.7,,5.3,6.6,0,130,54,163,"2,459",> 100%
Region,Region 10,All,2022-23,16,6.3,5.5,,6.9,8,3,171,49,203,"2,535",> 100%
Region,Region 10,All,2022-23,17,6.2,5.4,,4.8,5.9,2,122,46,150,"2,563",> 100%
Region,Region 10,All,2022-23,18,6.1,5.3,,5.1,6.4,2,120,52,153,"2,405",> 100%
Region,Region 10,All,2022-23,19,5.9,5.2,,5.4,5.9,2,126,21,141,"2,385",> 100%
Region,Region 10,All,2022-23,20,5.8,5,,4.9,5.7,1,115,36,136,"2,368",> 100%
Region,Region 10,All,2022-23,21,5.7,4.9,,5.5,6,1,127,26,138,"2,313",> 100%
Region,Region 10,All,2022-23,22,5.6,4.8,,4.7,5.6,2,107,25,130,"2,328",> 100%
Region,Region 10,All,2022-23,23,5.5,4.7,,4.1,4.7,1,95,24,111,"2,365",> 100%
Region,Region 10,All,2022-23,24,5.4,4.6,,4.3,5.3,1,103,35,127,"2,411",> 100%
Region,Region 10,All,2022-23,25,5.3,4.5,,4.5,5.1,2,105,28,122,"2,399",> 100%
Region,Region 10,All,2022-23,26,5.2,4.4,,4,4.8,1,91,24,110,"2,312",> 100%
Region,Region 10,All,2022-23,27,5.1,4.4,,4.6,5.1,3,105,20,118,"2,329",> 100%
Region,Region 10,All,2022-23,28,5.1,4.3,,4.1,5,0,98,35,120,"2,403",> 100%
Region,Region 10,All,2022-23,29,5,4.3,,4.9,5.6,0,116,23,133,"2,366",> 100%
Region,Region 10,All,2022-23,30,5,4.2,,3.8,4.4,0,90,25,103,"2,360",> 100%
Region,Region 10,All,2022-23,31,5,4.2,,4.1,4.9,0,98,30,119,"2,413",> 100%
Region,Region 10,All,2022-23,32,5,4.2,,3.3,4.4,1,79,32,105,"2,391",> 100%
Region,Region 10,All,2022-23,33,5,4.3,,4.2,5,1,100,38,120,"2,400",> 100%
Region,Region 10,All,2022-23,34,5.1,4.3,,4.6,5.5,1,107,36,130,"2,350",> 100%
Region,Region 10,All,2022-23,35,5.1,4.3,,4.4,5.5,1,102,47,128,"2,323",> 100%
Region,Region 10,All,2022-23,36,5.2,4.4,,5.2,6.3,0,125,55,151,"2,395",> 100%
Region,Region 10,All,2022-23,37,5.3,4.5,,5.5,6.5,3,130,55,158,"2,427",> 100%
Region,Region 10,All,2022-23,38,5.4,4.6,,4.8,6.4,2,116,64,158,"2,467",> 100%
Region,Region 10,All,2022-23,39,5.5,4.7,,5.6,7.2,3,138,75,182,"2,515",> 100%
Region,Region 1,All,2021-22,40,6.3,5.6,,8.3,12,1,228,197,330,"2,761",> 100%
Region,Region 1,All,2021-22,41,6.4,5.7,,8.3,11.6,0,237,182,332,"2,858",> 100%
Region,Region 1,All,2021-22,42,6.6,5.9,,8.3,12.5,0,236,201,355,"2,848",> 100%
Region,Region 1,All,2021-22,43,6.7,6,,9.1,12,0,263,179,347,"2,903",> 100%
Region,Region 1,All,2021-22,44,6.8,6.1,,7.8,11.3,0,233,192,337,"2,987",> 100%
Region,Region 1,All,2021-22,45,6.9,6.2,,7.8,11.8,2,232,224,353,"2,983",> 100%
Region,Region 1,All,2021-22,46,7.1,6.4,,8.2,12.4,1,243,228,370,"2,974",> 100%
Region,Region 1,All,2021-22,47,7.2,6.5,,8.8,14,0,266,282,424,"3,034",> 100%
Region,Region 1,All,2021-22,48,7.3,6.6,,10.7,16.3,1,340,333,519,"3,193",> 100%
Region,Region 1,All,2021-22,49,7.4,6.7,,10.7,17.3,7,349,415,578,"3,332",> 100%
Region,Region 1,All,2021-22,50,7.5,6.8,,12.3,18.7,5,390,445,598,"3,206",> 100%
Region,Region 1,All,2021-22,51,7.6,6.9,,12.4,19.5,3,404,501,640,"3,290",> 100%
Region,Region 1,All,2021-22,52,7.7,7,,12.8,20.9,5,437,575,723,"3,464",> 100%
Region,Region 1,All,2021-22,1,7.8,7.1,,14.6,24.6,6,507,710,866,"3,521",> 100%
Region,Region 1,All,2021-22,2,7.9,7.2,,14.6,25.9,6,526,795,946,"3,652",> 100%
Region,Region 1,All,2021-22,3,7.9,7.2,,15,28.7,3,582,968,"1,124","3,910",> 100%
Region,Region 1,All,2021-22,4,8,7.3,,14.1,25.7,8,503,770,928,"3,617",> 100%
Region,Region 1,All,2021-22,5,8,7.3,,12.6,23,2,434,659,795,"3,460",> 100%
Region,Region 1,All,2021-22,6,8,7.3,,9.8,18.2,2,324,469,606,"3,325",> 100%
Region,Region 1,All,2021-22,7,8,7.3,,8.1,15.5,0,245,330,469,"3,032",> 100%
Region,Region 1,All,2021-22,8,8,7.3,,7,11.8,2,193,212,327,"2,782",> 100%
Region,Region 1,All,2021-22,9,8,7.3,,6.6,9.3,1,180,142,256,"2,751",> 100%
Region,Region 1,All,2021-22,10,7.9,7.2,,6,8.5,0,166,113,236,"2,779",> 100%
Region,Region 1,All,2021-22,11,7.8,7.1,,5.1,7.6,4,131,85,201,"2,636",> 100%
Region,Region 1,All,2021-22,12,7.8,7.1,,6.2,7.7,4,162,61,206,"2,664",> 100%
Region,Region 1,All,2021-22,13,7.7,7,,5.9,7.9,3,155,72,211,"2,656",> 100%
Region,Region 1,All,2021-22,14,7.6,6.9,,6.6,8.3,5,166,66,216,"2,610",> 100%
Region,Region 1,All,2021-22,15,7.5,6.8,,5.3,7.1,9,131,64,185,"2,619",> 100%
Region,Region 1,All,2021-22,16,7.3,6.6,,6.4,8.4,5,156,73,211,"2,522",> 100%
Region,Region 1,All,2021-22,17,7.2,6.5,,6.1,8.3,14,151,85,223,"2,683",> 100%
Region,Region 1,All,2021-22,18,7.1,6.4,,6.6,8.9,7,169,101,239,"2,678",> 100%
Region,Region 1,All,2021-22,19,7,6.3,,6.9,10.1,14,180,131,281,"2,795",> 100%
Region,Region 1,All,2021-22,20,6.8,6.1,,7.4,11.4,15,184,143,305,"2,684",> 100%
Region,Region 1,All,2021-22,21,6.7,6,,6.4,9.5,13,154,120,249,"2,626",> 100%
Region,Region 1,All,2021-22,22,6.6,5.9,,7.4,10.5,7,194,123,285,"2,705",> 100%
Region,Region 1,All,2021-22,23,6.4,5.8,,5.9,8.6,3,150,108,225,"2,615",> 100%
Region,Region 1,All,2021-22,24,6.3,5.6,,6,9.2,7,150,108,238,"2,597",> 100%
Region,Region 1,All,2021-22,25,6.2,5.5,,6.3,8.2,3,159,80,213,"2,589",> 100%
Region,Region 1,All,2021-22,26,6.1,5.4,,5.4,8.1,0,146,94,219,"2,708",> 100%
Region,Region 1,All,2021-22,27,6,5.3,,5.3,7.8,1,139,84,207,"2,651",> 100%
Region,Region 1,All,2021-22,28,6,5.3,,5.1,7.3,0,133,77,193,"2,629",> 100%
Region,Region 1,All,2021-22,29,5.9,5.2,,5.6,8,0,148,88,212,"2,662",> 100%
Region,Region 1,All,2021-22,30,5.9,5.2,,5.4,7.6,1,137,76,194,"2,540",> 100%
Region,Region 1,All,2021-22,31,5.8,5.1,,5.5,8.5,0,147,113,226,"2,649",> 100%
Region,Region 1,All,2021-22,32,5.8,5.1,,6.1,8.9,0,159,100,231,"2,593",> 100%
Region,Region 1,All,2021-22,33,5.8,5.1,,5.6,8.3,0,142,97,212,"2,542",> 100%
Region,Region 1,All,2021-22,34,5.8,5.1,,5.1,7.9,0,133,99,205,"2,609",> 100%
Region,Region 1,All,2021-22,35,5.9,5.2,,5.8,9.3,0,145,118,232,"2,490",> 100%
Region,Region 1,All,2021-22,36,5.9,5.2,,6.2,9.1,0,157,101,230,"2,538",> 100%
Region,Region 1,All,2021-22,37,6,5.3,,6.2,9,1,158,99,230,"2,567",> 100%
Region,Region 1,All,2021-22,38,6,5.3,,5.6,8,1,148,89,215,"2,672",> 100%
Region,Region 1,All,2021-22,39,6.1,5.4,,6.6,9.8,0,181,127,268,"2,741",> 100%
Region,Region 2,All,2021-22,40,7.2,6.6,,10.1,14.4,0,510,435,727,"5,039",> 100%
Region,Region 2,All,2021-22,41,7.3,6.7,,10.1,14.2,0,489,416,688,"4,853",> 100%
Region,Region 2,All,2021-22,42,7.4,6.8,,9.6,14,1,465,428,678,"4,852",> 100%
Region,Region 2,All,2021-22,43,7.5,7,,10,14.3,0,495,411,708,"4,946",> 100%
Region,Region 2,All,2021-22,44,7.6,7.1,,9.9,13.6,0,499,391,687,"5,062",> 100%
Region,Region 2,All,2021-22,45,7.8,7.2,,9.7,13.2,1,495,366,672,"5,109",> 100%
Region,Region 2,All,2021-22,46,7.9,7.3,,9,12.9,0,448,360,642,"4,977",> 100%
Region,Region 2,All,2021-22,47,8,7.4,,9.9,14.4,0,520,429,753,"5,239",> 100%
Region,Region 2,All,2021-22,48,8.1,7.5,,11.2,16.5,2,589,552,874,"5,294",> 100%
Region,Region 2,All,2021-22,49,8.2,7.6,,10.9,17.1,3,586,629,924,"5,400",> 100%
Region,Region 2,All,2021-22,50,8.3,7.7,,11.5,18.1,3,631,699,"1,000","5,511",> 100%
Region,Region 2,All,2021-22,51,8.3,7.8,,12.5,20,6,702,807,"1,135","5,668",> 100%
Region,Region 2,All,2021-22,52,8.4,7.8,,13.5,24,7,818,"1,134","1,463","6,098",> 100%
Region,Region 2,All,2021-22,1,8.5,7.9,,16.1,31.4,23,"1,083","1,824","2,150","6,857",> 100%
Region,Region 2,All,2021-22,2,8.5,7.9,,16.9,34.3,6,"1,269","2,283","2,585","7,541",> 100%
Region,Region 2,All,2021-22,3,8.5,8,,17.5,34.9,4,"1,262","2,195","2,525","7,245",> 100%
Region,Region 2,All,2021-22,4,8.6,8,,15.9,32.2,5,"1,048","1,854","2,127","6,608",> 100%
Region,Region 2,All,2021-22,5,8.6,8,,15.5,27.3,5,958,"1,393","1,702","6,228",> 100%
Region,Region 2,All,2021-22,6,8.6,8,,12.2,21.3,1,687,904,"1,199","5,631",> 100%
Region,Region 2,All,2021-22,7,8.5,8,,10.7,18.2,2,551,674,942,"5,179",> 100%
Region,Region 2,All,2021-22,8,8.5,7.9,,9.2,14.3,0,436,398,676,"4,735",> 100%
Region,Region 2,All,2021-22,9,8.5,7.9,,8.6,12.5,0,415,329,606,"4,834",> 100%
Region,Region 2,All,2021-22,10,8.4,7.8,,7.8,10.9,3,364,247,515,"4,714",> 100%
Region,Region 2,All,2021-22,11,8.3,7.8,,7.2,9.5,3,329,171,437,"4,611",> 100%
Region,Region 2,All,2021-22,12,8.3,7.7,,6.5,8.7,4,286,153,387,"4,460",> 100%
Region,Region 2,All,2021-22,13,8.2,7.6,,7,9,4,308,128,400,"4,465",> 100%
Region,Region 2,All,2021-22,14,8.1,7.5,,7.3,9.2,8,324,124,419,"4,534",> 100%
Region,Region 2,All,2021-22,15,8,7.4,,7.1,8.9,8,303,119,393,"4,396",> 100%
Region,Region 2,All,2021-22,16,7.9,7.3,,7.3,9.6,13,304,155,415,"4,315",> 100%
Region,Region 2,All,2021-22,17,7.8,7.2,,7.3,10,8,318,184,447,"4,467",> 100%
Region,Region 2,All,2021-22,18,7.6,7.1,,7.2,10.3,11,318,208,471,"4,554",> 100%
Region,Region 2,All,2021-22,19,7.5,6.9,,7.4,11.6,10,341,276,551,"4,747",> 100%
Region,Region 2,All,2021-22,20,7.4,6.8,,7.3,11.2,11,326,257,514,"4,595",> 100%
Region,Region 2,All,2021-22,21,7.3,6.7,,6.9,10.8,5,306,258,484,"4,495",> 100%
Region,Region 2,All,2021-22,22,7.2,6.6,,7,10.4,7,301,221,460,"4,416",> 100%
Region,Region 2,All,2021-22,23,7.1,6.5,,7.1,10.3,2,306,212,445,"4,339",> 100%
Region,Region 2,All,2021-22,24,7,6.4,,7.8,10.6,5,339,180,470,"4,429",> 100%
Region,Region 2,All,2021-22,25,7,6.4,,6.6,9.4,0,284,169,406,"4,307",> 100%
Region,Region 2,All,2021-22,26,6.9,6.3,,6.4,9.1,3,287,171,409,"4,512",> 100%
